title,examples,benefit,icon,diet_type,region,risk,priority,weight_g,calories,protein_g,fiber_g,gi_index
Grilled Fish Curry (133g),Grilled Fish Curry | Grilled Fish Curry variation,Balanced meal with appropriate GI and nutrients for diabetic-friendly diet,ğŸŸ,Vegetarian,East,High,5,133,178,0.7,0.5,45
Moong Dal Khichdi (212g),Moong Dal Khichdi | Moong Dal Khichdi variation,Balanced meal with appropriate GI and nutrients for diabetic-friendly diet,ğŸ—,Vegetarian,West,Moderate,4,212,226,1.6,0.7,58
Sprouts Salad (163g),Sprouts Salad | Sprouts Salad variation,Balanced meal with appropriate GI and nutrients for diabetic-friendly diet,ğŸ²,Vegetarian,East,Low,1,163,223,1.6,0.5,60
Sprouts Salad (158g),Sprouts Salad | Sprouts Salad variation,Balanced meal with appropriate GI and nutrients for diabetic-friendly diet,ğŸ«“,Vegetarian,West,Moderate,2,158,167,1.5,0.5,57
Oats Upma (244g),Oats Upma | Oats Upma variation,Balanced meal with appropriate GI and nutrients for diabetic-friendly diet,ğŸ«“,Vegetarian,South,Low,1,244,344,2.3,0.7,61
Poha with Veggies (187g),Poha with Veggies | Poha with Veggies variation,Balanced meal with appropriate GI and nutrients for diabetic-friendly diet,ğŸ¦,Vegetarian,East,High,3,187,264,1.5,0.6,40
Jowar Roti with Bhindi (155g),Jowar Roti with Bhindi | Jowar Roti with Bhindi variation,Balanced meal with appropriate GI and nutrients for diabetic-friendly diet,ğŸ²,Vegetarian,South,Moderate,4,155,209,1.4,0.3,42
Poha with Veggies (303g),Poha with Veggies | Poha with Veggies variation,Balanced meal with appropriate GI and nutrients for diabetic-friendly diet,ğŸ²,Vegetarian,North,Low,3,303,423,2.3,1.1,63
Chicken Tikka (216g),Chicken Tikka | Chicken Tikka variation,Balanced meal with appropriate GI and nutrients for diabetic-friendly diet,ğŸ²,Non-Vegetarian,East,Low,1,216,253,1.3,0.7,65
Egg Curry with Roti (273g),Egg Curry with Roti | Egg Curry with Roti variation,Balanced meal with appropriate GI and nutrients for diabetic-friendly diet,ğŸš,Vegetarian,West,Low,2,273,376,1.9,0.7,46
Mutton Soup (136g),Mutton Soup | Mutton Soup variation,Balanced meal with appropriate GI and nutrients for diabetic-friendly diet,ğŸ—,Vegetarian,North,Low,5,136,168,1.6,0.5,60
Grilled Fish Curry (244g),Grilled Fish Curry | Grilled Fish Curry variation,Balanced meal with appropriate GI and nutrients for diabetic-friendly diet,ğŸ¦,Non-Vegetarian,East,Moderate,1,244,249,2.5,0.8,57
Grilled Fish with Veggies (120g),Grilled Fish with Veggies | Grilled Fish with Veggies variation,Balanced meal with appropriate GI and nutrients for diabetic-friendly diet,ğŸŸ,Vegetarian,East,Low,5,120,153,1.0,0.4,40
Masoor Dal with Red Rice (300g),Masoor Dal with Red Rice | Masoor Dal with Red Rice variation,Balanced meal with appropriate GI and nutrients for diabetic-friendly diet,ğŸŸ,Vegetarian,South,Moderate,4,300,397,3.5,0.9,54
Ragi Dosa (224g),Ragi Dosa | Ragi Dosa variation,Balanced meal with appropriate GI and nutrients for diabetic-friendly diet,ğŸ¦,Non-Vegetarian,West,Low,5,224,311,2.6,0.9,51
Fish Curry with Brown Rice (272g),Fish Curry with Brown Rice | Fish Curry with Brown Rice variation,Balanced meal with appropriate GI and nutrients for diabetic-friendly diet,ğŸŒ±,Vegetarian,East,Low,3,272,392,1.6,1.0,63
Jowar Roti with Bhindi (213g),Jowar Roti with Bhindi | Jowar Roti with Bhindi variation,Balanced meal with appropriate GI and nutrients for diabetic-friendly diet,ğŸ¥£,Vegetarian,North,Low,3,213,275,1.3,0.7,45
Grilled Chicken Salad (247g),Grilled Chicken Salad | Grilled Chicken Salad variation,Balanced meal with appropriate GI and nutrients for diabetic-friendly diet,ğŸ—,Vegetarian,North,Moderate,1,247,335,1.5,0.6,58
Moong Dal Khichdi (215g),Moong Dal Khichdi | Moong Dal Khichdi variation,Balanced meal with appropriate GI and nutrients for diabetic-friendly diet,ğŸ¥£,Vegetarian,South,Low,1,215,259,2.2,0.6,50
Masoor Dal with Red Rice (326g),Masoor Dal with Red Rice | Masoor Dal with Red Rice variation,Balanced meal with appropriate GI and nutrients for diabetic-friendly diet,ğŸ¦,Vegetarian,East,High,2,326,455,2.5,1.2,43
Steamed Prawns with Veggies (256g),Steamed Prawns with Veggies | Steamed Prawns with Veggies variation,Balanced meal with appropriate GI and nutrients for diabetic-friendly diet,ğŸš,Vegetarian,South,Moderate,4,256,313,1.4,0.7,49
Steamed Prawns with Veggies (272g),Steamed Prawns with Veggies | Steamed Prawns with Veggies variation,Balanced meal with appropriate GI and nutrients for diabetic-friendly diet,ğŸ›,Vegetarian,East,High,2,272,282,3.1,1.0,45
Grilled Fish Curry (343g),Grilled Fish Curry | Grilled Fish Curry variation,Balanced meal with appropriate GI and nutrients for diabetic-friendly diet,ğŸ«“,Non-Vegetarian,East,High,3,343,503,3.5,1.2,47
Lauki Curry with Brown Rice (249g),Lauki Curry with Brown Rice | Lauki Curry with Brown Rice variation,Balanced meal with appropriate GI and nutrients for diabetic-friendly diet,ğŸŸ,Non-Vegetarian,North,Moderate,2,249,352,1.5,1.0,48
Bajra Roti (132g),Bajra Roti | Bajra Roti variation,Balanced meal with appropriate GI and nutrients for diabetic-friendly diet,ğŸ¥£,Vegetarian,East,Moderate,2,132,138,0.8,0.4,54
Grilled Chicken Salad (112g),Grilled Chicken Salad | Grilled Chicken Salad variation,Balanced meal with appropriate GI and nutrients for diabetic-friendly diet,ğŸ²,Vegetarian,South,Moderate,3,112,151,0.6,0.4,52
Jowar Roti with Bhindi (201g),Jowar Roti with Bhindi | Jowar Roti with Bhindi variation,Balanced meal with appropriate GI and nutrients for diabetic-friendly diet,ğŸ›,Vegetarian,West,High,3,201,234,1.6,0.5,52
Grilled Fish with Veggies (194g),Grilled Fish with Veggies | Grilled Fish with Veggies variation,Balanced meal with appropriate GI and nutrients for diabetic-friendly diet,ğŸŸ,Vegetarian,West,Moderate,3,194,223,2.2,0.6,54
Lauki Curry with Brown Rice (100g),Lauki Curry with Brown Rice | Lauki Curry with Brown Rice variation,Balanced meal with appropriate GI and nutrients for diabetic-friendly diet,ğŸ—,Vegetarian,West,Low,1,100,131,1.0,0.3,43
Mutton Soup (313g),Mutton Soup | Mutton Soup variation,Balanced meal with appropriate GI and nutrients for diabetic-friendly diet,ğŸ¥—,Non-Vegetarian,East,Low,4,313,395,2.6,0.8,38
Fish Curry with Brown Rice (230g),Fish Curry with Brown Rice | Fish Curry with Brown Rice variation,Balanced meal with appropriate GI and nutrients for diabetic-friendly diet,ğŸ²,Non-Vegetarian,North,High,2,230,290,1.8,0.6,37
Sprouts Salad (151g),Sprouts Salad | Sprouts Salad variation,Balanced meal with appropriate GI and nutrients for diabetic-friendly diet,ğŸ—,Vegetarian,South,Low,3,151,217,1.8,0.4,40
Grilled Fish with Veggies (313g),Grilled Fish with Veggies | Grilled Fish with Veggies variation,Balanced meal with appropriate GI and nutrients for diabetic-friendly diet,ğŸ›,Vegetarian,East,High,5,313,322,2.6,1.1,59
Sprouts Salad (134g),Sprouts Salad | Sprouts Salad variation,Balanced meal with appropriate GI and nutrients for diabetic-friendly diet,ğŸ›,Vegetarian,South,Low,4,134,139,1.2,0.4,64
Masoor Dal with Red Rice (273g),Masoor Dal with Red Rice | Masoor Dal with Red Rice variation,Balanced meal with appropriate GI and nutrients for diabetic-friendly diet,ğŸ¦,Vegetarian,East,Low,5,273,340,3.2,0.8,54
Steamed Prawns with Veggies (326g),Steamed Prawns with Veggies | Steamed Prawns with Veggies variation,Balanced meal with appropriate GI and nutrients for diabetic-friendly diet,ğŸš,Vegetarian,North,Low,5,326,456,1.9,1.0,37
Brown Rice with Sambar (104g),Brown Rice with Sambar | Brown Rice with Sambar variation,Balanced meal with appropriate GI and nutrients for diabetic-friendly diet,ğŸ—,Vegetarian,North,Moderate,5,104,154,0.9,0.3,52
Oats Upma (139g),Oats Upma | Oats Upma variation,Balanced meal with appropriate GI and nutrients for diabetic-friendly diet,ğŸ›,Vegetarian,North,High,2,139,199,0.7,0.5,48
Sprouts Salad (192g),Sprouts Salad | Sprouts Salad variation,Balanced meal with appropriate GI and nutrients for diabetic-friendly diet,ğŸ›,Non-Vegetarian,South,Moderate,5,192,277,1.5,0.4,52
Lauki Curry with Brown Rice (158g),Lauki Curry with Brown Rice | Lauki Curry with Brown Rice variation,Balanced meal with appropriate GI and nutrients for diabetic-friendly diet,ğŸŒ±,Vegetarian,East,High,4,158,224,1.9,0.3,65
Chicken Tikka (290g),Chicken Tikka | Chicken Tikka variation,Balanced meal with appropriate GI and nutrients for diabetic-friendly diet,ğŸ²,Vegetarian,East,High,2,290,293,1.6,0.9,45
Grilled Chicken Salad (337g),Grilled Chicken Salad | Grilled Chicken Salad variation,Balanced meal with appropriate GI and nutrients for diabetic-friendly diet,ğŸš,Non-Vegetarian,West,Low,2,337,419,3.8,1.1,47
Ragi Dosa (311g),Ragi Dosa | Ragi Dosa variation,Balanced meal with appropriate GI and nutrients for diabetic-friendly diet,ğŸ²,Vegetarian,South,Moderate,4,311,326,3.3,0.9,58
Moong Dal Khichdi (154g),Moong Dal Khichdi | Moong Dal Khichdi variation,Balanced meal with appropriate GI and nutrients for diabetic-friendly diet,ğŸ«“,Vegetarian,South,Moderate,3,154,206,1.4,0.3,58
Oats Upma (135g),Oats Upma | Oats Upma variation,Balanced meal with appropriate GI and nutrients for diabetic-friendly diet,ğŸš,Vegetarian,South,Low,1,135,199,1.1,0.5,60
Grilled Fish Curry (174g),Grilled Fish Curry | Grilled Fish Curry variation,Balanced meal with appropriate GI and nutrients for diabetic-friendly diet,ğŸ¦,Non-Vegetarian,South,Moderate,3,174,186,1.9,0.4,56
Jowar Roti with Bhindi (192g),Jowar Roti with Bhindi | Jowar Roti with Bhindi variation,Balanced meal with appropriate GI and nutrients for diabetic-friendly diet,ğŸ›,Vegetarian,North,Low,5,192,280,2.1,0.5,63
Chicken Tikka (118g),Chicken Tikka | Chicken Tikka variation,Balanced meal with appropriate GI and nutrients for diabetic-friendly diet,ğŸ²,Non-Vegetarian,South,Moderate,4,118,153,1.4,0.4,54
Grilled Chicken Salad (219g),Grilled Chicken Salad | Grilled Chicken Salad variation,Balanced meal with appropriate GI and nutrients for diabetic-friendly diet,ğŸ¦,Non-Vegetarian,North,Low,3,219,225,2.0,0.8,46
Ragi Dosa (267g),Ragi Dosa | Ragi Dosa variation,Balanced meal with appropriate GI and nutrients for diabetic-friendly diet,ğŸ¥—,Non-Vegetarian,East,Moderate,5,267,295,2.0,0.9,63
Chicken Tikka (288g),Chicken Tikka | Chicken Tikka variation,Balanced meal with appropriate GI and nutrients for diabetic-friendly diet,ğŸ—,Non-Vegetarian,East,Moderate,4,288,370,3.2,0.7,55
Poha with Veggies (187g),Poha with Veggies | Poha with Veggies variation,Balanced meal with appropriate GI and nutrients for diabetic-friendly diet,ğŸ«“,Vegetarian,East,Low,1,187,206,1.5,0.7,59
Grilled Chicken Salad (255g),Grilled Chicken Salad | Grilled Chicken Salad variation,Balanced meal with appropriate GI and nutrients for diabetic-friendly diet,ğŸ«“,Vegetarian,South,High,3,255,276,2.6,0.8,36
Lauki Curry with Brown Rice (135g),Lauki Curry with Brown Rice | Lauki Curry with Brown Rice variation,Balanced meal with appropriate GI and nutrients for diabetic-friendly diet,ğŸ²,Non-Vegetarian,West,High,4,135,143,0.8,0.4,61
Chicken Tikka (122g),Chicken Tikka | Chicken Tikka variation,Balanced meal with appropriate GI and nutrients for diabetic-friendly diet,ğŸŒ±,Non-Vegetarian,East,Moderate,1,122,180,1.4,0.3,35
Ragi Dosa (129g),Ragi Dosa | Ragi Dosa variation,Balanced meal with appropriate GI and nutrients for diabetic-friendly diet,ğŸ¥£,Vegetarian,West,High,2,129,159,1.2,0.3,65
Masoor Dal with Red Rice (247g),Masoor Dal with Red Rice | Masoor Dal with Red Rice variation,Balanced meal with appropriate GI and nutrients for diabetic-friendly diet,ğŸ«“,Vegetarian,South,Low,3,247,299,2.7,1.0,42
Sprouts Salad (271g),Sprouts Salad | Sprouts Salad variation,Balanced meal with appropriate GI and nutrients for diabetic-friendly diet,ğŸ¥£,Non-Vegetarian,East,High,1,271,383,1.8,0.8,50
Mixed Veg Sabzi with Chapati (294g),Mixed Veg Sabzi with Chapati | Mixed Veg Sabzi with Chapati variation,Balanced meal with appropriate GI and nutrients for diabetic-friendly diet,ğŸ¦,Vegetarian,South,High,1,294,437,2.5,1.1,58
Mutton Soup (326g),Mutton Soup | Mutton Soup variation,Balanced meal with appropriate GI and nutrients for diabetic-friendly diet,ğŸ¦,Vegetarian,North,Low,4,326,408,3.4,0.8,47
Oats Upma (217g),Oats Upma | Oats Upma variation,Balanced meal with appropriate GI and nutrients for diabetic-friendly diet,ğŸ¦,Vegetarian,North,Low,2,217,302,1.8,0.8,38
Jowar Roti with Bhindi (239g),Jowar Roti with Bhindi | Jowar Roti with Bhindi variation,Balanced meal with appropriate GI and nutrients for diabetic-friendly diet,ğŸ¥£,Vegetarian,East,High,1,239,342,2.6,0.7,43
Masoor Dal with Red Rice (342g),Masoor Dal with Red Rice | Masoor Dal with Red Rice variation,Balanced meal with appropriate GI and nutrients for diabetic-friendly diet,ğŸ¥—,Vegetarian,South,High,2,342,425,2.0,0.7,53
Bajra Roti (266g),Bajra Roti | Bajra Roti variation,Balanced meal with appropriate GI and nutrients for diabetic-friendly diet,ğŸ²,Vegetarian,North,Low,2,266,343,2.9,0.6,35
Chicken Stew with Appam (307g),Chicken Stew with Appam | Chicken Stew with Appam variation,Balanced meal with appropriate GI and nutrients for diabetic-friendly diet,ğŸ«“,Vegetarian,West,Low,1,307,421,3.2,1.0,44
Egg Curry with Roti (124g),Egg Curry with Roti | Egg Curry with Roti variation,Balanced meal with appropriate GI and nutrients for diabetic-friendly diet,ğŸ¥—,Vegetarian,North,High,3,124,142,1.3,0.3,40
Bajra Roti (312g),Bajra Roti | Bajra Roti variation,Balanced meal with appropriate GI and nutrients for diabetic-friendly diet,ğŸ²,Vegetarian,South,Moderate,2,312,416,2.0,1.2,48
Ragi Dosa (347g),Ragi Dosa | Ragi Dosa variation,Balanced meal with appropriate GI and nutrients for diabetic-friendly diet,ğŸŸ,Vegetarian,West,Moderate,2,347,498,2.9,1.3,35
Masoor Dal with Red Rice (261g),Masoor Dal with Red Rice | Masoor Dal with Red Rice variation,Balanced meal with appropriate GI and nutrients for diabetic-friendly diet,ğŸ¦,Vegetarian,South,Low,1,261,289,2.0,0.9,51
Grilled Chicken Salad (112g),Grilled Chicken Salad | Grilled Chicken Salad variation,Balanced meal with appropriate GI and nutrients for diabetic-friendly diet,ğŸŒ±,Non-Vegetarian,North,Moderate,1,112,123,0.7,0.4,47
Jowar Roti with Bhindi (284g),Jowar Roti with Bhindi | Jowar Roti with Bhindi variation,Balanced meal with appropriate GI and nutrients for diabetic-friendly diet,ğŸ¥£,Vegetarian,East,Low,3,284,406,3.1,0.9,62
Oats Upma (235g),Oats Upma | Oats Upma variation,Balanced meal with appropriate GI and nutrients for diabetic-friendly diet,ğŸ¥—,Vegetarian,North,Moderate,2,235,251,1.6,0.9,56
Grilled Fish with Veggies (120g),Grilled Fish with Veggies | Grilled Fish with Veggies variation,Balanced meal with appropriate GI and nutrients for diabetic-friendly diet,ğŸ—,Vegetarian,South,Moderate,2,120,152,0.8,0.4,59
Lauki Curry with Brown Rice (129g),Lauki Curry with Brown Rice | Lauki Curry with Brown Rice variation,Balanced meal with appropriate GI and nutrients for diabetic-friendly diet,ğŸ«“,Non-Vegetarian,South,High,4,129,145,1.5,0.3,46
Lauki Curry with Brown Rice (139g),Lauki Curry with Brown Rice | Lauki Curry with Brown Rice variation,Balanced meal with appropriate GI and nutrients for diabetic-friendly diet,ğŸ¥£,Vegetarian,East,Moderate,5,139,185,1.1,0.4,46
Grilled Fish with Veggies (349g),Grilled Fish with Veggies | Grilled Fish with Veggies variation,Balanced meal with appropriate GI and nutrients for diabetic-friendly diet,ğŸ«“,Vegetarian,North,High,5,349,352,3.5,1.4,38
Grilled Chicken Salad (167g),Grilled Chicken Salad | Grilled Chicken Salad variation,Balanced meal with appropriate GI and nutrients for diabetic-friendly diet,ğŸ¥—,Non-Vegetarian,West,Low,5,167,243,1.4,0.4,37
Lauki Curry with Brown Rice (142g),Lauki Curry with Brown Rice | Lauki Curry with Brown Rice variation,Balanced meal with appropriate GI and nutrients for diabetic-friendly diet,ğŸ²,Vegetarian,North,High,1,142,185,1.7,0.4,63
Ragi Dosa (188g),Ragi Dosa | Ragi Dosa variation,Balanced meal with appropriate GI and nutrients for diabetic-friendly diet,ğŸš,Non-Vegetarian,South,Low,5,188,223,1.1,0.5,64
Masoor Dal with Red Rice (297g),Masoor Dal with Red Rice | Masoor Dal with Red Rice variation,Balanced meal with appropriate GI and nutrients for diabetic-friendly diet,ğŸŸ,Vegetarian,West,Moderate,3,297,313,2.9,1.1,61
Brown Rice with Sambar (192g),Brown Rice with Sambar | Brown Rice with Sambar variation,Balanced meal with appropriate GI and nutrients for diabetic-friendly diet,ğŸš,Non-Vegetarian,South,Low,4,192,247,1.0,0.8,40
Brown Rice with Sambar (261g),Brown Rice with Sambar | Brown Rice with Sambar variation,Balanced meal with appropriate GI and nutrients for diabetic-friendly diet,ğŸš,Vegetarian,North,High,2,261,343,1.9,0.9,49
Jowar Roti with Bhindi (317g),Jowar Roti with Bhindi | Jowar Roti with Bhindi variation,Balanced meal with appropriate GI and nutrients for diabetic-friendly diet,ğŸš,Vegetarian,West,Moderate,5,317,352,3.2,0.9,53
Mixed Veg Sabzi with Chapati (186g),Mixed Veg Sabzi with Chapati | Mixed Veg Sabzi with Chapati variation,Balanced meal with appropriate GI and nutrients for diabetic-friendly diet,ğŸ¦,Vegetarian,North,Low,4,186,271,1.0,0.5,55
Moong Dal Khichdi (144g),Moong Dal Khichdi | Moong Dal Khichdi variation,Balanced meal with appropriate GI and nutrients for diabetic-friendly diet,ğŸŸ,Vegetarian,West,Low,4,144,170,1.4,0.4,47
Lauki Curry with Brown Rice (290g),Lauki Curry with Brown Rice | Lauki Curry with Brown Rice variation,Balanced meal with appropriate GI and nutrients for diabetic-friendly diet,ğŸ›,Non-Vegetarian,East,Moderate,4,290,322,2.6,1.0,62
Sprouts Salad (144g),Sprouts Salad | Sprouts Salad variation,Balanced meal with appropriate GI and nutrients for diabetic-friendly diet,ğŸ«“,Vegetarian,West,Moderate,5,144,213,1.7,0.5,56
Poha with Veggies (288g),Poha with Veggies | Poha with Veggies variation,Balanced meal with appropriate GI and nutrients for diabetic-friendly diet,ğŸ¥—,Vegetarian,South,Moderate,2,288,350,2.2,0.9,37
Grilled Fish with Veggies (105g),Grilled Fish with Veggies | Grilled Fish with Veggies variation,Balanced meal with appropriate GI and nutrients for diabetic-friendly diet,ğŸ«“,Vegetarian,East,Moderate,1,105,106,0.8,0.3,36
Ragi Dosa (332g),Ragi Dosa | Ragi Dosa variation,Balanced meal with appropriate GI and nutrients for diabetic-friendly diet,ğŸŸ,Vegetarian,West,High,3,332,409,3.3,1.3,35
Lauki Curry with Brown Rice (322g),Lauki Curry with Brown Rice | Lauki Curry with Brown Rice variation,Balanced meal with appropriate GI and nutrients for diabetic-friendly diet,ğŸŒ±,Non-Vegetarian,South,Moderate,2,322,337,1.9,1.0,48
Grilled Fish with Veggies (157g),Grilled Fish with Veggies | Grilled Fish with Veggies variation,Balanced meal with appropriate GI and nutrients for diabetic-friendly diet,ğŸ›,Vegetarian,West,Moderate,1,157,227,1.5,0.6,56
Oats Upma (180g),Oats Upma | Oats Upma variation,Balanced meal with appropriate GI and nutrients for diabetic-friendly diet,ğŸ¥—,Vegetarian,South,High,4,180,191,1.1,0.4,60
Jowar Roti with Bhindi (133g),Jowar Roti with Bhindi | Jowar Roti with Bhindi variation,Balanced meal with appropriate GI and nutrients for diabetic-friendly diet,ğŸ«“,Vegetarian,West,High,4,133,146,0.8,0.5,41
Steamed Prawns with Veggies (178g),Steamed Prawns with Veggies | Steamed Prawns with Veggies variation,Balanced meal with appropriate GI and nutrients for diabetic-friendly diet,ğŸ«“,Vegetarian,East,High,2,178,200,1.3,0.4,36
Sprouts Salad (238g),Sprouts Salad | Sprouts Salad variation,Balanced meal with appropriate GI and nutrients for diabetic-friendly diet,ğŸ—,Non-Vegetarian,East,High,5,238,260,2.2,0.9,40
Masoor Dal with Red Rice (299g),Masoor Dal with Red Rice | Masoor Dal with Red Rice variation,Balanced meal with appropriate GI and nutrients for diabetic-friendly diet,ğŸŸ,Vegetarian,South,High,2,299,302,2.6,0.9,50
Grilled Chicken Salad (178g),Grilled Chicken Salad | Grilled Chicken Salad variation,Balanced meal with appropriate GI and nutrients for diabetic-friendly diet,ğŸ²,Non-Vegetarian,South,Moderate,2,178,255,1.2,0.6,59
Mutton Soup (161g),Mutton Soup | Mutton Soup variation,Balanced meal with appropriate GI and nutrients for diabetic-friendly diet,ğŸ²,Vegetarian,West,Low,3,161,229,1.9,0.5,65
Mixed Veg Sabzi with Chapati (149g),Mixed Veg Sabzi with Chapati | Mixed Veg Sabzi with Chapati variation,Balanced meal with appropriate GI and nutrients for diabetic-friendly diet,ğŸ¥£,Vegetarian,West,Moderate,5,149,220,1.0,0.4,53
Mixed Veg Sabzi with Chapati (158g),Mixed Veg Sabzi with Chapati | Mixed Veg Sabzi with Chapati variation,Balanced meal with appropriate GI and nutrients for diabetic-friendly diet,ğŸ—,Vegetarian,North,Low,1,158,197,0.9,0.6,43
Grilled Fish with Veggies (186g),Grilled Fish with Veggies | Grilled Fish with Veggies variation,Balanced meal with appropriate GI and nutrients for diabetic-friendly diet,ğŸ¦,Vegetarian,North,Low,1,186,250,1.8,0.4,50
Lauki Curry with Brown Rice (217g),Lauki Curry with Brown Rice | Lauki Curry with Brown Rice variation,Balanced meal with appropriate GI and nutrients for diabetic-friendly diet,ğŸŸ,Vegetarian,West,High,4,217,254,1.9,0.7,65
Mutton Soup (170g),Mutton Soup | Mutton Soup variation,Balanced meal with appropriate GI and nutrients for diabetic-friendly diet,ğŸ²,Vegetarian,East,High,1,170,193,1.7,0.7,62
Jowar Roti with Bhindi (235g),Jowar Roti with Bhindi | Jowar Roti with Bhindi variation,Balanced meal with appropriate GI and nutrients for diabetic-friendly diet,ğŸ¥—,Vegetarian,East,Low,4,235,287,1.3,0.7,49
Masoor Dal with Red Rice (340g),Masoor Dal with Red Rice | Masoor Dal with Red Rice variation,Balanced meal with appropriate GI and nutrients for diabetic-friendly diet,ğŸŒ±,Vegetarian,East,Low,1,340,453,2.3,1.2,48
Bajra Roti (124g),Bajra Roti | Bajra Roti variation,Balanced meal with appropriate GI and nutrients for diabetic-friendly diet,ğŸ¥£,Vegetarian,South,Moderate,1,124,152,1.4,0.4,58
Chicken Stew with Appam (197g),Chicken Stew with Appam | Chicken Stew with Appam variation,Balanced meal with appropriate GI and nutrients for diabetic-friendly diet,ğŸ›,Vegetarian,North,Moderate,2,197,264,2.0,0.6,58
Steamed Prawns with Veggies (117g),Steamed Prawns with Veggies | Steamed Prawns with Veggies variation,Balanced meal with appropriate GI and nutrients for diabetic-friendly diet,ğŸ›,Vegetarian,South,Moderate,1,117,121,1.1,0.2,65
